"","site","network_position","eco_type","date","season","depth_m","param","result"
"4815","FLUME","16","stream",2007-09-20,"Jul-Sep",0,"IN_umolL",4.663568317
"4816","FLUME","16","stream",2007-09-27,"Jul-Sep",0,"IN_umolL",5.668003585
"4817","FLUME","16","stream",2007-10-04,"Oct-Dec",0,"IN_umolL",5.70388569
"4818","FLUME","16","stream",2007-10-11,"Oct-Dec",0,"IN_umolL",5.295793124
"4819","FLUME","16","stream",2007-10-18,"Oct-Dec",0,"IN_umolL",5.22685541
"4820","FLUME","16","stream",2008-06-19,"Apr-Jun",0,"IN_umolL",1.774053341
"4821","FLUME","16","stream",2008-06-26,"Apr-Jun",0,"IN_umolL",1.032176489
"4822","FLUME","16","stream",2008-07-03,"Jul-Sep",0,"IN_umolL",0.967665459
"4823","FLUME","16","stream",2008-07-10,"Jul-Sep",0,"IN_umolL",2.725591042
"4824","FLUME","16","stream",2008-07-17,"Jul-Sep",0,"IN_umolL",3.919045108
"4825","FLUME","16","stream",2008-07-24,"Jul-Sep",0,"IN_umolL",7.309398285
"4826","FLUME","16","stream",2008-07-31,"Jul-Sep",0,"IN_umolL",4.45126111
"4827","FLUME","16","stream",2008-08-07,"Jul-Sep",0,"IN_umolL",5.459827493
"4828","FLUME","16","stream",2008-08-14,"Jul-Sep",0,"IN_umolL",5.607537981
"4829","FLUME","16","stream",2008-08-21,"Jul-Sep",0,"IN_umolL",5.547549313
"4830","FLUME","16","stream",2008-08-28,"Jul-Sep",0,"IN_umolL",6.217832103
"4831","FLUME","16","stream",2008-09-04,"Jul-Sep",0,"IN_umolL",5.552271335
"4832","FLUME","16","stream",2008-10-03,"Oct-Dec",0,"IN_umolL",2.370780374
"4833","FLUME","16","stream",2008-10-16,"Oct-Dec",0,"IN_umolL",1.838564372
"4834","FLUME","16","stream",2008-10-30,"Oct-Dec",0,"IN_umolL",1.548264734
"4835","FLUME","16","stream",2008-11-19,"Oct-Dec",0,"IN_umolL",3.243441322
"4836","FLUME","16","stream",2009-04-24,"Apr-Jun",0,"IN_umolL",2.052547926
"4837","FLUME","16","stream",2009-05-01,"Apr-Jun",0,"IN_umolL",2.481114008
"4838","FLUME","16","stream",2009-05-08,"Apr-Jun",0,"IN_umolL",1.810631561
"4839","FLUME","16","stream",2009-05-14,"Apr-Jun",0,"IN_umolL",1.080559762
"4840","FLUME","16","stream",2009-05-21,"Apr-Jun",0,"IN_umolL",2.10073154
"4841","FLUME","16","stream",2009-05-28,"Apr-Jun",0,"IN_umolL",1.552587439
"4842","FLUME","16","stream",2009-06-04,"Apr-Jun",0,"IN_umolL",0.370938426
"4843","FLUME","16","stream",2009-06-11,"Apr-Jun",0,"IN_umolL",2.715548025
"4844","FLUME","16","stream",2009-06-18,"Apr-Jun",0,"IN_umolL",0.709621336
"4845","FLUME","16","stream",2009-06-25,"Apr-Jun",0,"IN_umolL",3.658087169
"4846","FLUME","16","stream",2009-07-02,"Jul-Sep",0,"IN_umolL",5.899845482
"4847","FLUME","16","stream",2009-07-09,"Jul-Sep",0,"IN_umolL",6.656097268
"4848","FLUME","16","stream",2009-07-16,"Jul-Sep",0,"IN_umolL",6.855001365
"4849","FLUME","16","stream",2009-07-23,"Jul-Sep",0,"IN_umolL",6.466573794
"4850","FLUME","16","stream",2009-07-30,"Jul-Sep",0,"IN_umolL",5.890213364
"4851","FLUME","16","stream",2009-08-06,"Jul-Sep",0,"IN_umolL",5.902759298
"4852","FLUME","16","stream",2009-08-13,"Jul-Sep",0,"IN_umolL",5.434854668
"4853","FLUME","16","stream",2009-08-20,"Jul-Sep",0,"IN_umolL",6.644614466
"4854","FLUME","16","stream",2009-08-27,"Jul-Sep",0,"IN_umolL",5.541697557
"4855","FLUME","16","stream",2009-09-03,"Jul-Sep",0,"IN_umolL",6.06502047
"4856","FLUME","16","stream",2009-09-10,"Jul-Sep",0,"IN_umolL",5.257648992
"4857","FLUME","16","stream",2009-09-17,"Jul-Sep",0,"IN_umolL",5.505498021
"4858","FLUME","16","stream",2009-09-24,"Jul-Sep",0,"IN_umolL",3.886789592
"4859","FLUME","16","stream",2009-10-08,"Oct-Dec",0,"IN_umolL",3.177168256
"4860","FLUME","16","stream",2009-10-21,"Oct-Dec",0,"IN_umolL",2.693335527
"4861","FLUME","16","stream",2009-11-23,"Oct-Dec",0,"IN_umolL",2.338524859
"4862","FLUME","16","stream",2009-12-31,"Oct-Dec",0,"IN_umolL",2.812913546
"4863","FLUME","16","stream",2010-01-25,"Jan-Mar",0,"IN_umolL",1.453459882
"4864","FLUME","16","stream",2010-02-19,"Jan-Mar",0,"IN_umolL",1.6145378
"4865","FLUME","16","stream",2010-03-11,"Jan-Mar",0,"IN_umolL",0.145149819
"4866","FLUME","16","stream",2010-04-22,"Apr-Jun",0,"IN_umolL",2.149114813
"4867","FLUME","16","stream",2010-05-27,"Apr-Jun",0,"IN_umolL",1.596648007
"4868","FLUME","16","stream",2010-06-03,"Apr-Jun",0,"IN_umolL",2.451419162
"4869","FLUME","16","stream",2010-06-10,"Apr-Jun",0,"IN_umolL",4.237798448
"4870","FLUME","16","stream",2010-06-17,"Apr-Jun",0,"IN_umolL",7.092188679
"4871","FLUME","16","stream",2010-06-24,"Apr-Jun",0,"IN_umolL",4.902838324
"4872","FLUME","16","stream",2010-07-01,"Jul-Sep",0,"IN_umolL",4.854455051
"4873","FLUME","16","stream",2010-07-08,"Jul-Sep",0,"IN_umolL",5.451182084
"4874","FLUME","16","stream",2010-07-15,"Jul-Sep",0,"IN_umolL",7.056476809
"4875","FLUME","16","stream",2010-07-23,"Jul-Sep",0,"IN_umolL",9.385953969
"4876","FLUME","16","stream",2010-07-29,"Jul-Sep",0,"IN_umolL",6.289825482
"4877","FLUME","16","stream",2010-08-05,"Jul-Sep",0,"IN_umolL",7.292302922
"4878","FLUME","16","stream",2010-08-12,"Jul-Sep",0,"IN_umolL",6.847095209
"4879","FLUME","16","stream",2010-08-19,"Jul-Sep",0,"IN_umolL",8.022345229
"4880","FLUME","16","stream",2010-08-26,"Jul-Sep",0,"IN_umolL",5.467309842
"4881","FLUME","16","stream",2010-09-02,"Jul-Sep",0,"IN_umolL",4.789944021
"4882","FLUME","16","stream",2010-09-16,"Jul-Sep",0,"IN_umolL",5.16284414
"4883","FLUME","16","stream",2010-09-24,"Jul-Sep",0,"IN_umolL",5.471458247
"4884","FLUME","16","stream",2010-10-07,"Oct-Dec",0,"IN_umolL",3.596489955
"4885","FLUME","16","stream",2011-06-14,"Apr-Jun",0,"IN_umolL",1.854692129
"4886","FLUME","16","stream",2011-06-21,"Apr-Jun",0,"IN_umolL",1.661159037
"4887","FLUME","16","stream",2011-07-05,"Jul-Sep",0,"IN_umolL",8.290625349
"4888","FLUME","16","stream",2011-07-12,"Jul-Sep",0,"IN_umolL",9.423659985
"4889","FLUME","16","stream",2011-07-19,"Jul-Sep",0,"IN_umolL",10.07300901
"4890","FLUME","16","stream",2011-07-26,"Jul-Sep",0,"IN_umolL",10.01873633
"4891","FLUME","16","stream",2011-08-02,"Jul-Sep",0,"IN_umolL",9.517391693
"4892","FLUME","16","stream",2011-08-09,"Jul-Sep",0,"IN_umolL",7.830592913
"4893","FLUME","16","stream",2011-08-16,"Jul-Sep",0,"IN_umolL",7.860295077
"4894","FLUME","16","stream",2011-08-23,"Jul-Sep",0,"IN_umolL",7.307089781
"4895","FLUME","16","stream",2011-08-30,"Jul-Sep",0,"IN_umolL",6.958389492
"4896","FLUME","16","stream",2011-09-06,"Jul-Sep",0,"IN_umolL",5.241521235
"4897","FLUME","16","stream",2011-09-13,"Jul-Sep",0,"IN_umolL",4.951221597
"4898","FLUME","16","stream",2011-09-20,"Jul-Sep",0,"IN_umolL",4.951221597
"4899","FLUME","16","stream",2011-09-27,"Jul-Sep",0,"IN_umolL",4.757688505
"4900","FLUME","16","stream",2011-10-03,"Oct-Dec",0,"IN_umolL",4.531899898
"4901","FLUME","16","stream",2011-10-10,"Oct-Dec",0,"IN_umolL",6.690573983
"4902","FLUME","16","stream",2011-10-24,"Oct-Dec",0,"IN_umolL",6.863635648
"4903","FLUME","16","stream",2012-01-05,"Jan-Mar",0,"IN_umolL",3.257807044
"4904","FLUME","16","stream",2012-04-19,"Apr-Jun",0,"IN_umolL",1.630528229
"4905","FLUME","16","stream",2012-05-01,"Apr-Jun",0,"IN_umolL",0.835671173
"4906","FLUME","16","stream",2012-05-08,"Apr-Jun",0,"IN_umolL",1.755011179
"4907","FLUME","16","stream",2012-06-26,"Apr-Jun",0,"IN_umolL",0.835671173
"4908","FLUME","16","stream",2012-07-03,"Jul-Sep",0,"IN_umolL",2.020194371
"4909","FLUME","16","stream",2012-07-10,"Jul-Sep",0,"IN_umolL",3.646132487
"4910","FLUME","16","stream",2012-07-17,"Jul-Sep",0,"IN_umolL",2.84622462
"4911","FLUME","16","stream",2012-07-24,"Jul-Sep",0,"IN_umolL",4.818377377
"4912","FLUME","16","stream",2012-07-31,"Jul-Sep",0,"IN_umolL",6.159670318
"4913","FLUME","16","stream",2012-08-07,"Jul-Sep",0,"IN_umolL",5.20868978
"4914","FLUME","16","stream",2012-08-14,"Jul-Sep",0,"IN_umolL",7.121066284
"4915","FLUME","16","stream",2012-08-28,"Jul-Sep",0,"IN_umolL",5.832252108
"4916","FLUME","16","stream",2012-09-06,"Jul-Sep",0,"IN_umolL",6.56559927
"4917","FLUME","16","stream",2012-09-11,"Jul-Sep",0,"IN_umolL",5.477441439
"4918","FLUME","16","stream",2012-09-18,"Jul-Sep",0,"IN_umolL",5.049387828
"4919","FLUME","16","stream",2012-09-25,"Jul-Sep",0,"IN_umolL",4.617894937
"4920","FLUME","16","stream",2012-10-02,"Oct-Dec",0,"IN_umolL",4.490000682
"4921","FLUME","16","stream",2012-10-12,"Oct-Dec",0,"IN_umolL",4.762732657
"4922","FLUME","16","stream",2012-10-24,"Oct-Dec",0,"IN_umolL",4.526485893
"4923","FLUME","16","stream",2012-12-03,"Oct-Dec",0,"IN_umolL",3.274669159
"4924","FLUME","16","stream",2013-05-30,"Apr-Jun",0,"IN_umolL",5.158652526
"4925","FLUME","16","stream",2013-06-06,"Apr-Jun",0,"IN_umolL",5.904375971
"4926","FLUME","16","stream",2013-06-13,"Apr-Jun",0,"IN_umolL",6.419677185
"4927","FLUME","16","stream",2013-06-20,"Apr-Jun",0,"IN_umolL",8.587684009
"4928","FLUME","16","stream",2013-06-27,"Apr-Jun",0,"IN_umolL",7.981927359
"4929","FLUME","16","stream",2013-07-04,"Jul-Sep",0,"IN_umolL",7.517612548
"4930","FLUME","16","stream",2013-07-11,"Jul-Sep",0,"IN_umolL",9.777874995
"4931","FLUME","16","stream",2013-07-18,"Jul-Sep",0,"IN_umolL",11.2150516
"4932","FLUME","16","stream",2013-07-25,"Jul-Sep",0,"IN_umolL",9.449638335
"4933","FLUME","16","stream",2013-08-01,"Jul-Sep",0,"IN_umolL",9.87210754
"4934","FLUME","16","stream",2013-08-08,"Jul-Sep",0,"IN_umolL",7.444302298
"4935","FLUME","16","stream",2013-08-15,"Jul-Sep",0,"IN_umolL",6.193058936
"4936","FLUME","16","stream",2013-08-22,"Jul-Sep",0,"IN_umolL",6.015653602
"4937","FLUME","16","stream",2013-08-29,"Jul-Sep",0,"IN_umolL",5.928017066
"4938","FLUME","16","stream",2013-09-05,"Jul-Sep",0,"IN_umolL",8.285314332
"4939","FLUME","16","stream",2013-09-19,"Jul-Sep",0,"IN_umolL",11.43687491
"4940","FLUME","16","stream",2013-09-26,"Jul-Sep",0,"IN_umolL",11.26141684
"4941","FLUME","16","stream",2013-10-03,"Oct-Dec",0,"IN_umolL",9.045394182
"4942","FLUME","16","stream",2013-10-25,"Oct-Dec",0,"IN_umolL",10.02258678
"4943","FLUME","16","stream",2013-11-13,"Oct-Dec",0,"IN_umolL",5.843829941
"4944","FLUME","16","stream",2014-06-05,"Apr-Jun",0,"IN_umolL",3.69
"4945","FLUME","16","stream",2014-06-26,"Apr-Jun",0,"IN_umolL",8.14
"4946","FLUME","16","stream",2014-07-03,"Jul-Sep",0,"IN_umolL",8.2
"4947","FLUME","16","stream",2014-07-10,"Jul-Sep",0,"IN_umolL",11.75
"4948","FLUME","16","stream",2014-07-17,"Jul-Sep",0,"IN_umolL",11.2
"4949","FLUME","16","stream",2014-07-31,"Jul-Sep",0,"IN_umolL",10.87
"4950","FLUME","16","stream",2014-08-07,"Jul-Sep",0,"IN_umolL",8.85
"4951","FLUME","16","stream",2014-08-14,"Jul-Sep",0,"IN_umolL",7.88
"4952","FLUME","16","stream",2014-08-21,"Jul-Sep",0,"IN_umolL",8.66
"4953","FLUME","16","stream",2014-08-28,"Jul-Sep",0,"IN_umolL",8.18
"4954","FLUME","16","stream",2014-09-04,"Jul-Sep",0,"IN_umolL",8.27
"4955","FLUME","16","stream",2014-09-11,"Jul-Sep",0,"IN_umolL",7.38
"4956","FLUME","16","stream",2014-09-18,"Jul-Sep",0,"IN_umolL",6.36
"4957","FLUME","16","stream",2014-09-25,"Jul-Sep",0,"IN_umolL",6.77
"4958","FLUME","16","stream",2014-10-02,"Oct-Dec",0,"IN_umolL",5.04
"4959","FLUME","16","stream",2014-10-09,"Oct-Dec",0,"IN_umolL",4.46
"4960","FLUME","16","stream",2014-10-16,"Oct-Dec",0,"IN_umolL",3.19
"4961","FLUME","16","stream",2014-10-23,"Oct-Dec",0,"IN_umolL",2.73
"4962","FLUME","16","stream",2015-01-19,"Jan-Mar",0,"IN_umolL",2.63
"4963","FLUME","16","stream",2015-06-11,"Apr-Jun",0,"IN_umolL",3.82
"4964","FLUME","16","stream",2015-06-18,"Apr-Jun",0,"IN_umolL",9.95
"4965","FLUME","16","stream",2015-06-25,"Apr-Jun",0,"IN_umolL",7.95
"4966","FLUME","16","stream",2015-07-02,"Jul-Sep",0,"IN_umolL",6.86
"4967","FLUME","16","stream",2015-07-09,"Jul-Sep",0,"IN_umolL",6.36
"4968","FLUME","16","stream",2015-07-23,"Jul-Sep",0,"IN_umolL",10.59
"4969","FLUME","16","stream",2015-08-06,"Jul-Sep",0,"IN_umolL",10.19
"4970","FLUME","16","stream",2015-08-27,"Jul-Sep",0,"IN_umolL",4.94
"4971","FLUME","16","stream",2015-09-03,"Jul-Sep",0,"IN_umolL",3.91
"4972","FLUME","16","stream",2015-09-10,"Jul-Sep",0,"IN_umolL",3.5
"4973","FLUME","16","stream",2015-09-24,"Jul-Sep",0,"IN_umolL",1.74
"4974","FLUME","16","stream",2015-10-08,"Oct-Dec",0,"IN_umolL",1.44
"4975","FLUME","16","stream",2015-10-20,"Oct-Dec",0,"IN_umolL",1.74
"4976","FLUME","16","stream",2016-06-09,"Apr-Jun",0,"IN_umolL",0.763556521
"4977","FLUME","16","stream",2016-06-16,"Apr-Jun",0,"IN_umolL",5.211353284
"4978","FLUME","16","stream",2017-04-11,"Apr-Jun",0,"IN_umolL",0.412955257
"4979","GL1_LAKE","12a","lake",1998-07-29,"Jul-Sep",0,"IN_umolL",8.703
"4980","GL1_LAKE","12a","lake",2010-07-13,"Jul-Sep",0,"IN_umolL",9.405
"4981","GL1_LAKE","12a","lake",2010-07-13,"Jul-Sep",3,"IN_umolL",10.112
"4982","GL1_LAKE","12a","lake",2014-07-22,"Jul-Sep",0,"IN_umolL",3.55
"4983","GL1_LAKE","12a","lake",2014-07-22,"Jul-Sep",3,"IN_umolL",3.13
"4984","GL1_LAKE","12a","lake",2014-07-29,"Jul-Sep",0,"IN_umolL",2.81
"4985","GL1_LAKE","12a","lake",2014-07-29,"Jul-Sep",3,"IN_umolL",2.11
"4986","GL1_LAKE","12a","lake",2014-08-05,"Jul-Sep",0,"IN_umolL",1.9
"4987","GL1_LAKE","12a","lake",2014-08-05,"Jul-Sep",3,"IN_umolL",1.65
"4988","GL1_LAKE","12a","lake",2014-08-12,"Jul-Sep",0,"IN_umolL",2.25
"4989","GL1_LAKE","12a","lake",2014-08-12,"Jul-Sep",3,"IN_umolL",2.54
"4990","GL1_LAKE","12a","lake",2014-08-19,"Jul-Sep",0,"IN_umolL",1.47
"4991","GL1_LAKE","12a","lake",2014-08-19,"Jul-Sep",3,"IN_umolL",2.07
"4992","GL1_LAKE","12a","lake",2014-08-26,"Jul-Sep",0,"IN_umolL",1.75
"4993","GL1_LAKE","12a","lake",2014-08-26,"Jul-Sep",3,"IN_umolL",1.26
"4994","GL1_LAKE","12a","lake",2015-07-09,"Jul-Sep",0,"IN_umolL",12.45
"4995","GL1_LAKE","12a","lake",2015-07-09,"Jul-Sep",3,"IN_umolL",10.74
"4996","GL1_LAKE","12a","lake",2015-07-16,"Jul-Sep",0,"IN_umolL",10.21
"4997","GL1_LAKE","12a","lake",2015-07-16,"Jul-Sep",3,"IN_umolL",9.45
"4998","GL1_LAKE","12a","lake",2015-07-21,"Jul-Sep",0,"IN_umolL",11.16
"4999","GL1_LAKE","12a","lake",2015-07-21,"Jul-Sep",3,"IN_umolL",7.75
"5000","GL1_LAKE","12a","lake",2015-07-30,"Jul-Sep",0,"IN_umolL",7.79
"5001","GL1_LAKE","12a","lake",2015-07-30,"Jul-Sep",3,"IN_umolL",5.19
"5002","GL1_LAKE","12a","lake",2015-08-04,"Jul-Sep",0,"IN_umolL",9.45
"5003","GL1_LAKE","12a","lake",2015-08-04,"Jul-Sep",3,"IN_umolL",6.9
"5004","GL1_LAKE","12a","lake",2015-08-13,"Jul-Sep",0,"IN_umolL",4.19
"5005","GL1_LAKE","12a","lake",2015-08-13,"Jul-Sep",3,"IN_umolL",2.79
"5006","GL1_LAKE","12a","lake",2016-07-07,"Jul-Sep",0,"IN_umolL",7.364
"5007","GL1_LAKE","12a","lake",2016-07-07,"Jul-Sep",3,"IN_umolL",7.301
"5008","GL1_LAKE","12a","lake",2016-07-21,"Jul-Sep",0,"IN_umolL",6.076
"5009","GL1_LAKE","12a","lake",2016-07-21,"Jul-Sep",3,"IN_umolL",5.868
"5010","GL1_LAKE","12a","lake",2016-08-04,"Jul-Sep",0,"IN_umolL",5.502
"5011","GL1_LAKE","12a","lake",2016-08-04,"Jul-Sep",3,"IN_umolL",5.979
"5012","GL1_LAKE","12a","lake",2016-08-18,"Jul-Sep",0,"IN_umolL",2.107
"5013","GL1_LAKE","12a","lake",2016-08-18,"Jul-Sep",3,"IN_umolL",2.651
"5014","GL1_LAKE","12a","lake",2017-07-06,"Jul-Sep",0,"IN_umolL",7.99
"5015","GL1_LAKE","12a","lake",2017-07-06,"Jul-Sep",3,"IN_umolL",7.14
"5016","GL1_LAKE","12a","lake",2017-07-20,"Jul-Sep",0,"IN_umolL",5.71
"5017","GL1_LAKE","12a","lake",2017-07-20,"Jul-Sep",3,"IN_umolL",5.71
"5018","GL1_LAKE","12a","lake",2017-08-03,"Jul-Sep",0,"IN_umolL",5.71
"5019","GL1_LAKE","12a","lake",2017-08-03,"Jul-Sep",3,"IN_umolL",7.08
"5020","GL1_LAKE","12a","lake",2017-08-10,"Jul-Sep",0,"IN_umolL",5
"5021","GL1_LAKE","12a","lake",2017-08-10,"Jul-Sep",3,"IN_umolL",3.57
"5022","GL1_LAKE","12a","lake",2017-08-17,"Jul-Sep",0,"IN_umolL",3.57
"5023","GL1_LAKE","12a","lake",2017-08-17,"Jul-Sep",3,"IN_umolL",2.86
"5024","GL1_LAKE","12a","lake",2018-06-28,"Apr-Jun",0,"IN_umolL",8.01
"5025","GL1_LAKE","12a","lake",2018-06-28,"Apr-Jun",3,"IN_umolL",5
"5026","GL1_LAKE","12a","lake",2018-07-12,"Jul-Sep",0,"IN_umolL",2.79
"5027","GL1_LAKE","12a","lake",2018-07-12,"Jul-Sep",3,"IN_umolL",2.14
"5028","GL1_LAKE","12a","lake",2019-07-11,"Jul-Sep",0,"IN_umolL",4.47
"5029","GL1_LAKE","12a","lake",2019-07-11,"Jul-Sep",3,"IN_umolL",4.47
"5030","GL1_LAKE","12a","lake",2019-07-25,"Jul-Sep",0,"IN_umolL",4.95
"5031","GL1_LAKE","12a","lake",2019-07-25,"Jul-Sep",3,"IN_umolL",3.2
"5032","GL1_LAKE","12a","lake",2019-08-08,"Jul-Sep",0,"IN_umolL",2.86
"5033","GL1_LAKE","12a","lake",2019-08-08,"Jul-Sep",3,"IN_umolL",2.57
"5034","GL1_LAKE","12a","lake",2020-06-18,"Apr-Jun",0,"IN_umolL",4.24
"5035","GL1_LAKE","12a","lake",2020-06-18,"Apr-Jun",3,"IN_umolL",1.24
"5036","GL1_LAKE","12a","lake",2020-07-09,"Jul-Sep",0,"IN_umolL",2.75
"5037","GL1_LAKE","12a","lake",2020-07-09,"Jul-Sep",3,"IN_umolL",1.25
"5038","GL1_LAKE","12a","lake",2020-07-23,"Jul-Sep",0,"IN_umolL",3.21
"5039","GL1_LAKE","12a","lake",2020-07-23,"Jul-Sep",3,"IN_umolL",1.69
"5040","GL1_LAKE","12a","lake",2020-08-06,"Jul-Sep",0,"IN_umolL",0.93
"5041","GL1_LAKE","12a","lake",2020-08-06,"Jul-Sep",3,"IN_umolL",3.8
"5042","GL2_LAKE","11","lake",2018-07-26,"Jul-Sep",0,"IN_umolL",2.86
"5043","GL2_LAKE","11","lake",2018-07-26,"Jul-Sep",3,"IN_umolL",2.86
"5044","GL3_INLET","8","stream",2009-07-02,"Jul-Sep",0,"IN_umolL",14.209
"5045","GL3_INLET","8","stream",2009-07-07,"Jul-Sep",0,"IN_umolL",10.773
"5046","GL3_INLET","8","stream",2009-07-09,"Jul-Sep",0,"IN_umolL",10.531
"5047","GL3_INLET","8","stream",2009-07-14,"Jul-Sep",0,"IN_umolL",8.193
"5048","GL3_INLET","8","stream",2009-07-16,"Jul-Sep",0,"IN_umolL",6.725
"5049","GL3_INLET","8","stream",2009-07-21,"Jul-Sep",0,"IN_umolL",5.838
"5050","GL3_INLET","8","stream",2009-07-23,"Jul-Sep",0,"IN_umolL",6
"5051","GL3_INLET","8","stream",2009-07-28,"Jul-Sep",0,"IN_umolL",8.16
"5052","GL3_INLET","8","stream",2009-07-30,"Jul-Sep",0,"IN_umolL",8.029
"5053","GL3_INLET","8","stream",2009-08-11,"Jul-Sep",0,"IN_umolL",7.428
"5054","GL3_LAKE","9","lake",1998-07-22,"Jul-Sep",0,"IN_umolL",8.435
"5055","GL3_LAKE","9","lake",1998-07-22,"Jul-Sep",3,"IN_umolL",8.871
"5056","GL3_LAKE","9","lake",1998-07-29,"Jul-Sep",0,"IN_umolL",7.126
"5057","GL3_LAKE","9","lake",1998-07-29,"Jul-Sep",3,"IN_umolL",7.016
"5058","GL3_LAKE","9","lake",1998-08-05,"Jul-Sep",0,"IN_umolL",6.967
"5059","GL3_LAKE","9","lake",1998-08-05,"Jul-Sep",3,"IN_umolL",6.79
"5060","GL3_LAKE","9","lake",1998-08-10,"Jul-Sep",0,"IN_umolL",5.814
"5061","GL3_LAKE","9","lake",1998-08-10,"Jul-Sep",3,"IN_umolL",5.467
"5062","GL3_LAKE","9","lake",1998-08-20,"Jul-Sep",0,"IN_umolL",5.37
"5063","GL3_LAKE","9","lake",1998-09-02,"Jul-Sep",0,"IN_umolL",2.672
"5064","GL3_LAKE","9","lake",1998-09-02,"Jul-Sep",3,"IN_umolL",3.009
"5065","GL3_LAKE","9","lake",1998-09-16,"Jul-Sep",0,"IN_umolL",3.421
"5066","GL3_LAKE","9","lake",1998-09-18,"Jul-Sep",0,"IN_umolL",3.643
"5067","GL3_LAKE","9","lake",1998-09-18,"Jul-Sep",3,"IN_umolL",3.738
"5068","GL3_LAKE","9","lake",1999-07-30,"Jul-Sep",0,"IN_umolL",8.112
"5069","GL3_LAKE","9","lake",1999-07-30,"Jul-Sep",3,"IN_umolL",8.725
"5070","GL3_LAKE","9","lake",2018-07-26,"Jul-Sep",0,"IN_umolL",1.43
"5071","GL3_LAKE","9","lake",2018-07-26,"Jul-Sep",3,"IN_umolL",1.43
"5072","GL3_OUTLET","10","stream",1998-07-29,"Jul-Sep",0,"IN_umolL",9.624
"5073","GL4_INLET","5","stream",2000-07-25,"Jul-Sep",0,"IN_umolL",9.435
"5074","GL4_INLET","5","stream",2002-06-27,"Apr-Jun",0,"IN_umolL",19.66
"5075","GL4_INLET","5","stream",2004-06-29,"Apr-Jun",0,"IN_umolL",29.621
"5076","GL4_INLET","5","stream",2004-07-06,"Jul-Sep",0,"IN_umolL",24.626
"5077","GL4_INLET","5","stream",2004-07-13,"Jul-Sep",0,"IN_umolL",19.918
"5078","GL4_INLET","5","stream",2004-07-20,"Jul-Sep",0,"IN_umolL",19.708
"5079","GL4_INLET","5","stream",2004-07-27,"Jul-Sep",0,"IN_umolL",18.886
"5080","GL4_INLET","5","stream",2004-08-03,"Jul-Sep",0,"IN_umolL",18.985
"5081","GL4_INLET","5","stream",2004-08-12,"Jul-Sep",0,"IN_umolL",14.913
"5082","GL4_INLET","5","stream",2005-07-05,"Jul-Sep",0,"IN_umolL",20.66
"5083","GL4_INLET","5","stream",2005-07-12,"Jul-Sep",0,"IN_umolL",16.418
"5084","GL4_INLET","5","stream",2005-07-19,"Jul-Sep",0,"IN_umolL",15.757
"5085","GL4_INLET","5","stream",2005-07-26,"Jul-Sep",0,"IN_umolL",15.977
"5086","GL4_INLET","5","stream",2005-08-02,"Jul-Sep",0,"IN_umolL",13.153
"5087","GL4_INLET","5","stream",2005-08-10,"Jul-Sep",0,"IN_umolL",15.591
"5088","GL4_INLET","5","stream",2005-08-16,"Jul-Sep",0,"IN_umolL",14.483
"5089","GL4_INLET","5","stream",2005-09-02,"Jul-Sep",0,"IN_umolL",11.243
"5090","GL4_INLET","5","stream",2005-09-13,"Jul-Sep",0,"IN_umolL",15.337
"5091","GL4_INLET","5","stream",2006-06-08,"Apr-Jun",0,"IN_umolL",28.143
"5092","GL4_INLET","5","stream",2006-06-15,"Apr-Jun",0,"IN_umolL",19.515
"5093","GL4_INLET","5","stream",2006-06-22,"Apr-Jun",0,"IN_umolL",19.015
"5094","GL4_INLET","5","stream",2006-06-29,"Apr-Jun",0,"IN_umolL",15.725
"5095","GL4_INLET","5","stream",2006-07-06,"Jul-Sep",0,"IN_umolL",14.821
"5096","GL4_INLET","5","stream",2006-07-13,"Jul-Sep",0,"IN_umolL",17.66
"5097","GL4_INLET","5","stream",2006-07-20,"Jul-Sep",0,"IN_umolL",12.354
"5098","GL4_INLET","5","stream",2006-07-27,"Jul-Sep",0,"IN_umolL",11.628
"5099","GL4_INLET","5","stream",2006-08-01,"Jul-Sep",0,"IN_umolL",11.354
"5100","GL4_INLET","5","stream",2006-08-03,"Jul-Sep",0,"IN_umolL",10.677
"5101","GL4_INLET","5","stream",2006-08-10,"Jul-Sep",0,"IN_umolL",8.999
"5102","GL4_INLET","5","stream",2006-08-17,"Jul-Sep",0,"IN_umolL",8.515
"5103","GL4_INLET","5","stream",2006-08-24,"Jul-Sep",0,"IN_umolL",8.383
"5104","GL4_INLET","5","stream",2006-09-07,"Jul-Sep",0,"IN_umolL",6
"5105","GL4_INLET","5","stream",2007-07-05,"Jul-Sep",0,"IN_umolL",19.302
"5106","GL4_INLET","5","stream",2007-07-12,"Jul-Sep",0,"IN_umolL",18.904
"5107","GL4_INLET","5","stream",2007-07-19,"Jul-Sep",0,"IN_umolL",10.756
"5108","GL4_INLET","5","stream",2007-07-26,"Jul-Sep",0,"IN_umolL",12.838
"5109","GL4_INLET","5","stream",2007-08-02,"Jul-Sep",0,"IN_umolL",22.014
"5110","GL4_INLET","5","stream",2007-08-09,"Jul-Sep",0,"IN_umolL",23.142
"5111","GL4_INLET","5","stream",2007-08-16,"Jul-Sep",0,"IN_umolL",20.756
"5112","GL4_INLET","5","stream",2008-07-01,"Jul-Sep",0,"IN_umolL",22.111
"5113","GL4_INLET","5","stream",2008-07-10,"Jul-Sep",0,"IN_umolL",18.747
